obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
5622,N,N,N,Y,London Britain,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5623,Y,N,N,Y,Elk,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5624,N,N,Y,Y,W Fallowfield,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5625,Y,Y,N,N,Birmingham 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5626,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5627,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5628,N,N,N,Y,Franklin,3,4,N,N,N,Y,B,X,X,X,X,N,N,N,N,N
5629,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5630,Y,N,N,Y,Oxford E,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5631,N,N,Y,N,W Fallowfield,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5632,N,Y,Y,N,Oxford W,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5633,Y,Y,N,N,Lower Oxford W,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5634,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5635,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5636,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5637,N,Y,Y,N,West Grove 1,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5638,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5639,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5640,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5641,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5642,N,N,Y,Y,Londonderry,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5643,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5644,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5645,N,Y,N,Y,New London,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5646,N,Y,N,Y,London Britain,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5647,N,Y,N,Y,W Fallowfield,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5648,N,Y,N,N,East Nottingham East,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5649,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5650,N,N,N,Y,Elk,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
5651,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5652,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5653,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,B,X,X,X,X,N,N,N,N,N
5654,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5655,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5656,Y,N,N,Y,Penn,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5657,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5658,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5659,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5660,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5661,N,Y,N,N,Lower Oxford W,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5662,N,Y,Y,N,East Nottingham West,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5663,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5664,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5665,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5666,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5667,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
5668,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5669,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5670,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5671,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5672,Y,Y,N,N,Penn,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5673,Y,Y,N,N,Lower Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5674,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5675,Y,Y,N,N,Londonderry,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5676,N,N,Y,Y,Westtown 5,6,10,N,N,N,N,B,X,X,X,X,N,N,N,N,N
5677,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5678,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5679,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5680,Y,N,N,N,West Grove 1,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5681,Y,Y,N,N,Lower Oxford W,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5682,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5683,N,N,Y,N,West Grove 1,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5684,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5685,N,Y,N,Y,Oxford W,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
5686,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5687,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5688,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5689,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5690,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,A,Y,Y,X,X,mail,Y,Y,X,X
5691,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5692,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5693,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5694,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5695,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5696,N,Y,N,N,New London,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5697,N,Y,Y,N,London Grove S,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
5698,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5699,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5700,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5701,Y,N,N,Y,West Grove 2,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5702,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5703,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
5704,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5705,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5706,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5707,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5708,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5709,N,Y,N,Y,East Nottingham West,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5710,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5711,N,Y,N,Y,Westtown 5,6,9,N,Y,N,N,A,Y,Y,X,X,mail,Y,Y,X,X
5712,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5713,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5714,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5715,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5716,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5717,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5718,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5719,Y,N,Y,N,Westtown 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5720,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5721,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5722,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5723,N,N,N,Y,Oxford W,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5724,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5725,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5726,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5727,N,N,N,Y,East Nottingham West,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5728,N,N,Y,Y,Highland,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5729,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5730,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5731,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5732,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5733,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5734,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5735,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5736,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5737,N,Y,N,Y,London Britain,3,9,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
5738,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5739,N,Y,N,N,New London,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N
5740,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5741,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5742,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5743,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5744,Y,N,N,N,Franklin,3,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5745,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
5746,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5747,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5748,Y,Y,N,N,Westtown 5,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5749,N,N,N,Y,Penn,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
5750,N,Y,N,Y,Westtown 4,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5751,Y,N,N,N,Westtown 4,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5752,Y,N,Y,N,Elk,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5753,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5754,Y,Y,N,N,East Nottingham West,3,5,Y,Y,N,N,B,X,X,X,X,mail,X,X,X,X
5755,N,Y,Y,N,Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
5756,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5757,N,Y,Y,N,Westtown 1,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5758,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5759,Y,Y,N,N,East Nottingham West,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5760,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5761,N,Y,N,N,Thornbury 2,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5762,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5763,Y,N,N,N,Thornbury 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5764,N,Y,N,N,Westtown 3,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5765,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5766,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
5767,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5768,N,Y,Y,N,West Grove 1,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5769,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
5770,N,N,Y,N,Westtown 4,6,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5771,N,N,Y,N,New London,3,3,N,N,N,N,A,Y,Y,X,Y,N,N,N,N,N
5772,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5773,Y,N,N,N,Penn,3,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5774,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5775,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5776,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5777,N,Y,N,Y,Penn,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5778,N,N,N,Y,W Fallowfield,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5779,N,Y,N,Y,Upper Oxford,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5780,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5781,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5782,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5783,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5784,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
5785,N,N,N,Y,Lower Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5786,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5787,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5788,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5789,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5790,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5791,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5792,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5793,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5794,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
5795,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5796,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5797,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5798,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5799,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5800,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5801,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5802,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5803,N,Y,N,N,Oxford W,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5804,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5805,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5806,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5807,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
5808,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
5809,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5810,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5811,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5812,Y,N,Y,N,Westtown 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
5813,Y,N,N,Y,West Grove 2,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5814,Y,Y,N,N,Thornbury 2,6,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5815,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5816,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5817,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5818,N,Y,Y,N,London Grove S,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5819,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5820,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
5821,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5822,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5823,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5824,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5825,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5826,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5827,N,Y,Y,N,W Fallowfield,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5828,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5829,N,Y,N,N,London Grove S,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5830,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
5831,Y,N,Y,N,W Fallowfield,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5832,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5833,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5834,Y,Y,N,N,Birmingham 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5835,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5836,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5837,Y,N,N,N,Highland,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5838,Y,N,N,N,Westtown 4,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5839,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5840,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5841,N,Y,N,N,Elk,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5842,N,Y,Y,N,Lower Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
5843,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5844,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5845,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5846,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5847,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5848,N,Y,N,Y,London Grove S,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5849,N,N,Y,Y,Londonderry,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5850,Y,Y,N,N,Westtown 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5851,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5852,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
5853,Y,Y,N,N,Lower Oxford E,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
5854,N,Y,Y,N,Franklin,3,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
5855,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5856,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
5857,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5858,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5859,Y,Y,N,N,Lower Oxford E,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5860,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5861,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5862,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5863,N,N,Y,N,Westtown 5,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5864,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5865,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5866,N,N,Y,N,W Fallowfield,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5867,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5868,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5869,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5870,Y,N,N,N,West Grove 1,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
5871,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
5872,Y,N,Y,N,Elk,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5873,N,N,Y,Y,Thornbury 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
5874,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5875,N,N,N,Y,Westtown 4,6,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N
5876,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5877,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5878,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5879,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
5880,N,Y,N,N,Lower Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
5881,N,Y,N,Y,Penn,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
5882,N,Y,N,N,Westtown 2,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
5883,N,N,Y,Y,Thornbury 1,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
5884,Y,N,N,Y,New London,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
5885,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
5886,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
5887,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
