obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
8506,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8507,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,35,F
8508,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8509,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8510,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8511,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8512,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8513,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,70,F
8514,N,N,Y,N,Londonderry,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8515,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,28,F
8516,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8517,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8518,N,Y,Y,N,Lower Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,32,F
8519,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8520,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8521,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8522,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8523,N,Y,N,Y,Thornbury 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8524,N,Y,N,N,Birmingham 2,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,43,F
8525,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8526,N,N,Y,Y,Highland,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N,55,F
8527,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8528,Y,N,N,Y,Thornbury 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8529,N,N,Y,Y,Westtown 5,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8530,N,Y,N,Y,Westtown 4,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8531,Y,Y,N,N,Birmingham 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8532,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8533,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8534,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8535,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8536,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8537,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8538,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8539,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,28,F
8540,Y,Y,N,N,Westtown 3,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8541,N,Y,N,N,Lower Oxford E,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8542,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8543,N,Y,N,N,Lower Oxford E,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8544,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,A,Y,Y,Y,Y,N,N,N,N,N,NA,NA
8545,N,Y,N,Y,London Grove S,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,34,F
8546,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8547,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8548,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8549,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8550,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,40,M
8551,Y,Y,N,N,Highland,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,30,M
8552,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8553,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8554,Y,N,N,N,Elk,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8555,Y,N,Y,N,Westtown 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8556,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8557,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8558,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8559,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8560,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8561,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8562,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8563,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8564,Y,Y,N,N,Penn,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,79,M
8565,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8566,Y,Y,N,N,Upper Oxford,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8567,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8568,N,N,Y,Y,London Britain,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,44,F
8569,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8570,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8571,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8572,Y,N,N,N,Thornbury 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8573,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8574,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8575,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8576,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8577,N,Y,N,Y,Westtown 3,6,9,N,Y,N,N,B,X,X,X,X,N,N,N,N,N,31,M
8578,N,Y,N,N,Thornbury 1,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,28,M
8579,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8580,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8581,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8582,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8583,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8584,N,Y,N,Y,Westtown 4,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,29,M
8585,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8586,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8587,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N,30,M
8588,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8589,Y,Y,N,N,Birmingham 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8590,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8591,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8592,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,37,F
8593,N,Y,N,Y,Upper Oxford,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,37,F
8594,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8595,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8596,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,53,M
8597,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8598,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,29,F
8599,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8600,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,38,F
8601,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8602,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8603,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8604,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8605,N,N,Y,N,Westtown 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8606,Y,N,N,Y,Westtown 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8607,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8608,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8609,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8610,N,Y,N,Y,East Nottingham West,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,52,F
8611,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8612,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8613,N,N,Y,Y,Westtown 2,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8614,N,N,Y,Y,Westtown 2,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8615,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8616,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8617,N,Y,Y,N,Westtown 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8618,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8619,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8620,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8621,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8622,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8623,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8624,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8625,N,N,Y,N,Westtown 5,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8626,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8627,N,Y,N,N,Lower Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,66,F
8628,N,Y,N,Y,W Fallowfield,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,30,F
8629,N,N,Y,Y,London Grove S,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N,38,F
8630,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,35,F
8631,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8632,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8633,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,30,M
8634,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8635,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,52,F
8636,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8637,N,N,Y,Y,W Nottingham,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,54,F
8638,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8639,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8640,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8641,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8642,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8643,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,39,M
8644,N,N,N,Y,London Britain,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,35,M
8645,N,Y,N,N,Oxford E,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,28,M
8646,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8647,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8648,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8649,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8650,N,Y,N,Y,Elk,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,32,M
8651,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8652,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X,59,M
8654,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8655,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8656,N,Y,N,Y,W Nottingham,3,9,N,Y,N,Y,N,N,N,N,N,polls,N,N,N,N,26,F
8658,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8659,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8660,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8661,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8662,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8663,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X,72,F
8664,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8665,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8666,Y,N,N,Y,New London,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,46,F
8667,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8668,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8669,N,Y,N,Y,East Nottingham West,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,29,F
8670,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8671,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8672,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8673,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,56,M
8674,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8675,Y,N,Y,N,Lower Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8676,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8677,N,N,Y,N,Oxford W,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8678,N,Y,N,Y,London Grove S,3,9,N,N,N,Y,B,X,X,X,X,N,N,N,N,N,37,M
8679,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8680,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,49,F
8681,N,N,Y,Y,Oxford W,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,34,F
8682,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8683,N,N,N,Y,London Britain,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,59,M
8684,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8685,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8686,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8687,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8688,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8689,N,Y,Y,N,East Nottingham East,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,34,F
8690,N,Y,N,Y,London Britain,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,54,F
8691,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8692,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8693,Y,Y,N,N,Elk,3,5,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y,37,F
8694,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8695,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8696,N,N,Y,N,Lower Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8697,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8698,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8699,Y,Y,N,N,Westtown 3,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8700,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,49,M
8701,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8702,N,Y,N,Y,Penn,3,9,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
8703,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8704,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8705,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8706,N,Y,Y,N,West Grove 2,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8707,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8708,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8709,N,N,Y,Y,Oxford W,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N,33,F
8710,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8711,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8712,N,Y,N,Y,Londonderry,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8713,N,Y,Y,N,Westtown 2,6,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N,48,F
8714,N,N,Y,Y,Oxford W,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,73,M
8715,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8716,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8717,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,29,M
8718,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8719,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8720,Y,N,N,Y,New London,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,51,M
8721,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8722,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8723,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8724,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8725,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8726,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8727,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,64,M
8728,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8729,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8730,Y,N,N,Y,London Britain,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,65,M
8731,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8732,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8733,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8734,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8735,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8736,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8737,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8738,N,N,Y,Y,West Grove 1,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8739,N,N,N,Y,West Grove 2,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8740,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8741,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,43,F
8742,N,Y,N,Y,Birmingham 1,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
8743,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,52,M
8744,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8745,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8746,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8747,Y,N,N,N,Westtown 5,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
8748,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
