"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"8040",16321082,"N","Y","Y","N","Westtown 1",6,8,"N","Y","N","N","B","X","X","X","X","mail","X","X","X","X"
"8041",16321213,"N","Y","N","Y","London Grove S",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8042",16321285,"N","N","N","Y","Westtown 4",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8043",16321360,"Y","Y","N","N","Lower Oxford W",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8044",16321466,"N","N","N","Y","Franklin",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8045",16321510,"N","N","Y","N","Thornbury 2",6,3,"N","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"8046",16321513,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8047",16321619,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8048",16321624,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"8049",16321667,"N","Y","N","Y","Franklin",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"8050",16321736,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8051",16321737,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8052",16321744,"N","N","Y","N","London Grove Ch",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8053",16321770,"Y","N","N","N","London Grove Ch",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8054",16321782,"N","N","Y","Y","London Britain",3,10,"N","N","Y","N","B","X","X","X","X","N","N","N","N","N"
"8055",16321813,"Y","Y","N","N","Westtown 4",6,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8056",16321915,"N","N","Y","N","London Grove Ch",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8057",16321955,"Y","N","Y","N","Westtown 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8058",16321986,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"8059",16322114,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8060",16322141,"Y","N","N","N","W Nottingham",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8061",16322144,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8062",16322170,"Y","N","N","N","W Nottingham",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8063",16322254,"N","N","Y","Y","Westtown 4",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8064",16322372,"Y","N","N","N","Westtown 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8065",16322454,"Y","N","Y","N","Oxford E",3,6,"Y","N","Y","N","A","Y","Y","Y","Y","N","N","N","N","N"
"8066",16322461,"N","Y","Y","N","Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"8067",16322477,"Y","N","N","Y","Westtown 1",6,7,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"8068",16322547,"N","Y","N","Y","W Nottingham",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8069",16322558,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8070",16322623,"N","Y","N","N","Upper Oxford",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8071",16322631,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8072",16322835,"N","Y","N","Y","Oxford E",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"8073",16322939,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8074",16323041,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"8075",16323135,"N","Y","N","N","Londonderry",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8076",16326141,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8077",16327161,"N","Y","N","Y","Westtown 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8078",16327751,"N","N","Y","Y","London Grove S",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8079",16328150,"Y","N","Y","N","Westtown 4",6,6,"Y","N","N","N","A","Y","Y","X","X","N","N","N","N","N"
"8080",16331976,"N","Y","Y","N","West Grove 1",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8081",16332371,"N","Y","N","Y","Franklin",3,9,"N","N","N","Y","A","X","Y","X","Y","mail","X","Y","X","Y"
"8082",16332385,"N","N","N","Y","Londonderry",3,4,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"8083",16339599,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8084",16343218,"N","N","Y","N","Oxford W",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8085",16345171,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","A","Y","Y","Y","Y","prov","Y","Y","Y","Y"
"8086",16359103,"N","N","Y","Y","W Fallowfield",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8087",16372899,"N","Y","N","N","Oxford W",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8088",16373306,"Y","N","N","Y","New London",3,7,"Y","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"8089",16373370,"Y","N","Y","N","London Grove S",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8090",16373484,"Y","N","Y","N","Oxford W",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8091",16373560,"N","Y","N","Y","New London",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8092",16373608,"N","Y","N","N","London Grove S",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8093",16373661,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8094",16373667,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8095",16373713,"Y","N","N","N","West Grove 1",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8096",16373789,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"8097",16373812,"N","Y","N","Y","Westtown 5",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8098",16373850,"N","Y","Y","N","Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"8099",16373948,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8100",16373986,"Y","N","N","N","East Nottingham West",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8101",16374009,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8102",16374157,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8103",16374192,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8104",16374277,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8105",16374324,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8106",16374541,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8107",16374547,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8108",16374559,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8109",16374578,"N","Y","N","Y","Penn",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8110",16374653,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8111",16374695,"N","Y","Y","N","New London",3,8,"N","N","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"8112",16374723,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8113",16374907,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8114",16374936,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8115",16374990,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"8116",16374996,"Y","Y","N","N","Westtown 4",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8117",16375046,"N","Y","Y","N","Westtown 2",6,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"8118",16375130,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8119",16375151,"N","N","N","Y","East Nottingham West",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8120",16375213,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8121",16375369,"N","Y","N","N","East Nottingham East",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8122",16379261,"Y","N","N","Y","Westtown 1",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8123",16379566,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8124",16386108,"N","Y","Y","N","West Grove 1",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8125",16391065,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8126",16391417,"N","Y","N","N","London Grove S",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8127",16399470,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8128",16399814,"N","Y","Y","N","Westtown 5",6,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8129",16411230,"N","N","Y","Y","Birmingham 2",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8130",16412953,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"8131",16413020,"Y","Y","N","N","Oxford W",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8132",16416112,"Y","N","Y","N","Oxford E",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8133",16421267,"N","Y","N","Y","Penn",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"8134",16421270,"Y","N","Y","N","Birmingham 1",6,6,"Y","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"8135",16421422,"N","Y","N","Y","New London",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8136",16421449,"Y","N","N","N","East Nottingham East",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8137",16421458,"Y","N","N","N","East Nottingham East",3,1,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"8138",16421588,"N","N","Y","N","Westtown 5",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8139",16421772,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8140",16421773,"N","Y","Y","N","Penn",3,8,"N","N","N","N","A","X","X","X","Y","N","N","N","N","N"
"8141",16421830,"N","Y","Y","N","Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8142",16421860,"N","N","Y","Y","New London",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8143",16421906,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8144",16421972,"N","Y","N","Y","Upper Oxford",3,9,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"8145",16422008,"Y","Y","N","N","London Britain",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8146",16422024,"Y","N","N","Y","Westtown 5",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8147",16422041,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8148",16422051,"N","Y","N","N","London Britain",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8149",16422121,"Y","N","N","N","Lower Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8150",16422127,"N","Y","N","N","New London",3,2,"N","N","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"8151",16422134,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8152",16422223,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8153",16422267,"N","Y","N","N","Elk",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8154",16422403,"N","Y","N","N","New London",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8155",16422406,"N","Y","Y","N","London Grove Ch",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8156",16422524,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8157",16422575,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8158",16422665,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8159",16422760,"Y","N","N","N","Londonderry",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8160",16422769,"N","N","Y","N","Londonderry",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8161",16422798,"Y","N","N","Y","East Nottingham West",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8162",16422822,"N","N","Y","Y","Birmingham 1",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8163",16422863,"N","Y","Y","N","Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8164",16422967,"N","Y","N","Y","East Nottingham East",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8165",16423044,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","Y","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"8166",16423082,"N","N","Y","N","Thornbury 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8167",16423130,"N","N","N","Y","Franklin",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8168",16423141,"N","Y","Y","N","West Grove 1",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8169",16423158,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8170",16426337,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8171",16426842,"N","Y","Y","N","New London",3,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"8172",16442572,"N","Y","Y","N","London Grove Ch",3,8,"N","Y","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"8173",16443186,"Y","Y","N","N","Thornbury 1",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8174",16449026,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8175",16459686,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8176",16459987,"N","N","Y","N","Birmingham 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8177",16461333,"N","Y","N","N","Birmingham 1",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8178",16462870,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8179",16468900,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8180",16562795,"N","N","Y","Y","Thornbury 2",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8181",16578329,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8182",16578562,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8183",16578575,"Y","Y","N","N","Franklin",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"8184",16578824,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8185",16579110,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8186",16579189,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8187",16579473,"N","Y","N","N","Birmingham 1",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8188",16580856,"N","N","Y","N","Lower Oxford W",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8189",16595373,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8190",16602540,"N","Y","Y","N","Lower Oxford W",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"8191",16619732,"N","N","Y","N","Westtown 3",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8192",16623293,"N","Y","N","Y","Birmingham 2",6,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8193",16626524,"N","Y","N","N","W Nottingham",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8194",16635301,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8195",16635581,"N","Y","N","Y","Oxford W",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8196",16637699,"N","Y","N","N","New London",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8197",16641663,"Y","N","Y","N","London Grove S",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8198",16641796,"N","N","Y","N","Westtown 3",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8199",16641835,"N","N","N","Y","Westtown 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8200",16641964,"Y","N","N","Y","Thornbury 2",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8201",16642198,"Y","N","N","Y","East Nottingham West",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8202",16652780,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8203",16652813,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8204",16652843,"N","N","Y","Y","Westtown 2",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8205",16652886,"Y","N","N","N","Upper Oxford",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8206",16652922,"N","N","N","Y","East Nottingham West",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"8207",16653030,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8208",16653148,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"8209",16653197,"Y","N","Y","N","West Grove 2",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8210",16653205,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"8211",16653328,"N","Y","Y","N","London Britain",3,8,"N","Y","Y","N","B","X","X","X","X","N","N","N","N","N"
"8212",16653353,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8213",16653363,"N","Y","N","N","Westtown 3",6,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"8214",16653379,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"8215",16653448,"N","N","N","Y","West Grove 2",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8216",16653646,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8217",16653671,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8218",16653844,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8219",16653851,"Y","N","N","N","Elk",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8220",16653909,"Y","N","Y","N","London Grove S",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"8221",16653940,"N","N","Y","N","W Nottingham",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8222",16653974,"Y","N","N","N","Lower Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8223",16654055,"N","Y","N","N","W Fallowfield",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"8224",16654075,"N","N","Y","Y","London Grove S",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
